"user_id","password","pwned"
"lnguyen44","Cafesuada9!!Returns","False"
"sara.lindholm.sthlm@spray.se","fikadags14","False"
"slindhol","Fikadags14!RetailStore","False"
"sid.nair@gmail.com","bullet350cc","True"
"snair0","Bullet350cc@Audit","False"
"amina_bello@hotmail.com","lagosvibes1","False"
"abell2","LagosVibes1!Access","False"
"ewa.kowalska@onet.pl","krakowpiesek","False"
"ekowal","KrakowPiesek#123","False"
"nia.roberts@cardiffnet.co.uk","daffodil2018","True"
"nrober","Daffodil2018%Bank","False"
"jorge_gutierrez@prodigy.net.mx","chivascampeon","True"
"jgutie","ChivasCampeon!99","False"
"zainab_q@fastmail.com","karachichai","False"
"zqures","KarachiChai$2024","False"
"arjun.patel01@outlook.com","currypower42","False"
"apatel9","CurryPower42@Corp","False"
"thanh_nguyen85@fpt.vn","saigonpho88","False"
"tnguye4","SaigonPho88$$Work","False"
"zoe.vandermerwe@mweb.co.za","proteaflower","True"
"zvandermerwe","Proteaflower#Eco1","False"
"einar.lindholm@gmail.se","mjolnir77","True"
"elindholm","Mjolnir77#Steel","False"
"marekhorvath.bl@centrum.sk","tatramtns","False"
"mhorvath","Tatramtns!Demo99","False"
"hassan.raza.pk@yahoo.com","biryaniking","False"
"hraza","Biryaniking@Work!1","False"
"mikhail.popov.sec@yandex.ru","redsquare7","True"
"mpopov","Redsquare7!Login123","False"
"aris.thorne.md@gmail.com","perseus2012","True"
"athorne","Perseus2012!Med","False"
"bea.ortiz.diet@gmail.com","aguafresca","True"
"bortiz","AguaFresca!Nutrition#1","False"
"sjackson.read@gmail.com","gatsbygreen","False"
"sjackson","Gatsbygreen@Light1925!","False"
"anastasiya.iva@mail.ru","barsik2018","True"
"aivanova","Barsik2018!Secure","False"
"tariq.hashimi@gmail.com","falconeye","True"
"talhash","Falconeye#2024!","False"
"sophie.vdb@kpnmail.nl","stroopwafel","True"
"svanderb","Stroopwafel2024!","False"
"ingrid.lindqvist@telia.se","fikapaus01","True"
"ilindqvi","Fikapaus01!Work","False"
"aysha.tech@gmail.com","biryaniking","False"
"asiddiq","Biryaniking@Retail1","False"
"b.moreau@orange.fr","macarons92","False"
"bmoreau","Macarons92#Store","False"
"hiba.khoury@gmail.com","cedarspring","True"
"helkhour","Cedarspring#Retail9","False"
"fiona.campbell@btinternet.com","piperdog09","True"
"fcampbel","Piperdog09!Glasgow","False"
"liam.oconnor77@yahoo.ie","shamrock08","True"
"locon1","Shamrock08$Dublin","False"
"cmendoza_bogota@hotmail.com","millonarios","True"
"cmendo1","Millonarios#2024!","False"
"yuki.tanaka.jp@gmail.com","shiba_kento","False"
"ytanak2","Shiba_kento#Tokyo99","False"
"f.alzahrani@gmail.com","jasminetea","True"
"falzah1","JasmineTea#Spring24","False"
"lucas.silva.rio@globo.com","flamengo81","True"
"lsilva5","Flamengo81$$Finance","False"
"henrik.lindqvist@mail.se","fikaforlife","False"
"hlindq1","Fikaforlife#Stockholm1","False"
"artem.sokolov@yandex.ru","taigaforest","True"
"asokol1","Taigaforest#BankSec99","False"
"nkechi_adeleke@yahoo.com","egusisoup","True"
"nadele2","Egusisoup!Lagos2024","False"
"jonas.vandenberg@telenet.be","trappistale","True"
"jvande1","Trappistale$Brussels1!","False"
"dmacleod_highland@sky.com","bagpipes44","True"
"dmacle1","Bagpipes44!Edinburgh","False"
"zsombor.kovacs@freemail.hu","balatonlake","False"
"zkovac1","Balatonlake#Budapest9","False"
"aaliyah.brooks@gmail.com","peaches2011","True"
"abrook3","Peaches2011$Atlanta1","False"
"h.sato.fin@gmail.com","matchaice","False"
"hsato02","Matchaice#TokyoFx2024","False"
"sunita_pt@rediffmail.com","diwali05","True"
"spatel4","Diwali05#Clinic","False"
"thierry.dubois71@wanadoo.fr","bordeaux92","True"
"tdubois","Bordeaux92!MedSafe","False"
"ingrid.vandermeer@ziggo.nl","tulpen22","True"
"ivanderm","Tulpen22!Safety*","False"
"volkov_sergei@mail.ru","baikal85","True"
"svolkov","Baikal85#Testing!","False"
"agomez_bogota@yahoo.es","cafecito","True"
"agomez9","Cafecito#2024$Cardio","False"
"ananya.sen@kolkata.net","rasgulla","True"
"asen3","Rasgulla!1234#","False"
"dr.chloemartin@orange.fr","provence08","True"
"cmartin5","Provence08$Doctor","False"
"greta.mueller@gmx.de","schokolade","True"
"gmuelle","Schokolade2024!Rx","False"
"hannah.midwife@btinternet.com","daisycat","True"
"hcampbe","Daisycat2024!Baby","False"
"mateorossi_vr@libero.it","juventus77","True"
"mrossi9","Juventus77#Store1","False"
"oliver.jones.uk@outlook.com","arsenalgunner","True"
"ojones3","Arsenalgunner@01!","False"
"elena_ivanova88@mail.ru","matryoshka","True"
"eivanova1","Matryoshka$2024*","False"
"park.jihoon94@daum.net","taekwondo1","True"
"jpark5","Taekwondo1#Dept2","False"
"emily.davis.retail@gmail.com","goldenhoney","True"
"edavis7","Goldenhoney$1234","False"
"hassanraza_pk@yahoo.com","cricketbat","True"
"hraza2","Cricketbat#Retail24","False"
"zoe_tremblay@videotron.ca","poutine101","True"
"ztremblay","Poutine101!Sales#","False"
"kavita_sharma@yahoo.co.in","masalachai","True"
"ksharma3","Masalachai#2024!","False"
"bella.gomez.fl@hotmail.com","fluffycat7","True"
"igomez1","Fluffycat7#StoreAccess","False"
"tanaka.hiroshi.photo@yahoo.co.jp","sakura04","True"
"htanaka2","Sakura04!Spring2024","False"
"deepak_cricket11@outlook.com","tendulkar","True"
"dpatel3","!Tendulkar#100ton","False"
"jonas.jonaitis.v@inbox.lt","vilnius05","True"
"jjonaiti","Vilnius05$WardPsych!","False"
"david.kim.surfer@daum.net","busanwaves","False"
"dkim09","Busanwaves!ORSurgery1","False"
"loconnor_dublin@hotmail.com","guinness04","True"
"loconn9","Guinness04&StJamesGate","False"
"lweber.berlin@gmx.de","kebabberlin","False"
"lwebe7","Kebabberlin!10115#Safe","False"
"hanna.lindqvist@tele2.se","fikafriday","False"
"hlindq4","Fikafriday*Stockholm24","False"
"sven_jansen85@ziggo.nl","stroopwafel","True"
"sjanse9","Stroopwafel!Gouda2024#","False"
"olga.kowalska@onet.pl","tatryhiking","False"
"okowal1","Tatryhiking&Poland2024!","False"
"arjun_patel90@gmail.com","ahmedabad1990","False"
"apate7","Ahmedabad1990$Workstation!","False"
"yuki.tanaka77@infoseek.jp","onigiri77","True"
"ytanak4","Onigiri77*TokyoSecure#","False"
"zainab.khatib@gmail.com","shawarmahot","False"
"zalkha2","Shawarmahot!AmmanWork#","False"
"nia.williams89@outlook.com","bluejay89","True"
"nwilli8","Bluejay89@TorontoOffice!","False"
"v.horvath@freemail.hu","goulashsoup","False"
"vhorva5","Goulashsoup*Budapest2024!","False"
"rajesh_kulkarni@yahoo.co.in","punerider82","False"
"rkulkarni","PuneRider82$$Campus","False"
"piotr.wiz@onet.pl","quantumfrog","False"
"pwisniewski","Quantumfrog@Lab99","False"
"hassan_alfassi@gmail.com","medinaancient","False"
"halfassi","Medinaancient$HighSchool","False"
"linazhang85@163.com","xiaolongbao8","False"
"lzhang","Xiaolongbao8!EnglishEdu","False"
"zoya.ivanova90@yandex.ru","pushkin01","True"
"zivanova","Pushkin01#ICUshift!","False"
"nieminen.arvo@kolumbus.fi","saunatime05","False"
"anieminen","Saunatime05#Sterile1","False"
"zainab.tariq@protonmail.com","karachikid","True"
"ztariq","KarachiKid!Canvas24","False"
"lars.vandermeer.ams@gmail.com","windmill77","True"
"lvandermeer","Windmill77#HistoryRoom","False"
"katia.smirnova.phys@gmail.com","sputnik61","True"
"esmirnova","Sputnik61#LabResearch","False"
"keanu.crafts@gmail.com","woodturner","True"
"kreeveson","WoodTurner@Shop101!","False"
"sophia.ramirez.peds@gmail.com","charliebear08","True"
"sramirez2","Charliebear08!Med","False"
"mateo_surf_silva@hotmail.com","copacabana10","True"
"msilva1","Copacabana10*EMS","False"
"ananya_dna@gmail.com","diwalilight","False"
"asharma8","Diwalilight@2025","False"
"ravi.naidoo.durban@gmail.com","sharkswin07","False"
"rnaidoo","Sharkswin07@Ward","False"
"grace_kim_trials@gmail.com","hanbokgirl","False"
"gkim5","Hanbokgirl#Study1","False"
"murphy.finnian.ems@outlook.com","dublindawg","False"
"fmurphy","Dublindawg#Rescue","False"
"zainab.hashimi@example.com","greentea33","True"
"zalhashimi","Greentea33##Diet24","False"
"camille.laurent.fr@example.fr","chocolatnoir","True"
"claurent","Chocolatnoir2024!#","False"
"noor.alzahra@example.ae","starlight9","True"
"nalzahra","Starlight9!!Analytics","False"
"maya.patel.uk@example.co.uk","peacock22","True"
"mpatel","Peacock22$$RenalCare","False"
"asante.kwame@outlook.com","chelseafc99","True"
"kwasan","ChelseaFC99#Corp!","False"
"carlos.gomez.v@yahoo.com","bocajuniors","True"
"cgomezv","BocaJuniors2024!#","False"
"zainab_badawi@yahoo.com","hibiscustea","True"
"zbadaw","Hibiscustea!Enterprise1","False"
"pavlov.dima@mail.ru","redoctober","True"
"dpavlov","RedOctober2024!Admin","False"
"soraya.nour@gmail.com","bookworm85","True"
"snour0","Bookworm85!Docs2024","False"
"adeyemi.oluwaseun@gmail.com","lagosballer","False"
"oadeye","Lagosballer2024$$Corp","False"
"kowalska.hanna@wp.pl","pierogilove","True"
"hkowal","Pierogilove@Workplace1!","False"
"yuki.tanaka@gamenet.jp","zeldafan99","True"
"ytanak","Zeldafan99!StudioPass","False"
"sarahj_nurse@comcast.net","goldieretriever","False"
"sjenkins2","GoldieRetriever!Np1","False"
"cmendez_chivas@yahoo.com","chivas1906","True"
"cmendez1","Chivas1906!Logistics","False"
"mgoldblum@optimum.net","bagellover","True"
"mgoldblum","BagelLover#OTclinic","False"
"dayo.adeyemi@yahoo.com","lagoscity","True"
"dadeyemi","LagosCity!Dialysis1","False"
"sofia.morales.cr@gmail.com","puravida","True"
"smorales2","PuraVida2024!#","False"
"minh_mobile@gmail.com","pho24bo","False"
"nminh","Pho24bo!SecurePass","False"
"hanna.zielinska@interia.pl","pierogilove","True"
"hzawadzka","PierogiLove!2024#","False"
"nia.evans.wales@gmail.com","snowdonia","True"
"nevans2","Snowdonia!Work2024","False"
"hannah.berg.berlin@web.de","apfelstrudel","True"
"hberg","Apfelstrudel$100","False"
"amina.mansoor92@outlook.com","yasminflower","True"
"aalman819","Yasminflower#2024","False"
"liam_hurling_fan@yahoo.ie","hurlingchamp","False"
"loconn112","Hurlingchamp$1234","False"
"spatel.mumbai@gmail.com","chailatte08","False"
"spate992","Chailatte08!Work","False"
"chloe.artdubois@free.fr","monchervalentin","False"
"cdubo304","Monchervalentin@01","False"
"kenjisato_retro@yahoo.co.jp","gundamwing95","True"
"ksato518","Gundamwing95!Shift","False"
"elena_spb89@mail.ru","solnishko89","True"
"erost221","Solnishko89#Store","False"
"marcus.j.hoops@gmail.com","bullsnation","True"
"mjohn607","BullsNation*2024!","False"
"daehyun.gaming@naver.com","starcraftpro","True"
"dpark110","Starcraftpro#99Logistics","False"
"ananya_books96@gmail.com","potterhead07","True"
"ashar339","Potterhead07$Retail","False"
"gsantos_surf@hotmail.com","praiadotombo","True"
"gsant552","PraiaDoTombo#123","False"
"tariq_cairo88@yahoo.com","ahlyclub88","False"
"tmans445","Ahlyclub88@Service","False"
"zara.chen.tech@gmail.com","bobaaddict","False"
"zchen920","Bobaaddict!2024POS","False"
"kofi.kumasi@live.com","blackstars10","True"
"kmens671","Blackstars10#Warehouse","False"
"smurphy_galway@eircom.net","wildatlantic","True"
"smurp883","WildAtlantic$2024","False"
"morales.alejo@gmail.com","guitarraacustica","True"
"amora249","Guitarraacustica!1","False"
"luka_zagreb@net.hr","dinamozg1986","True"
"lhorv319","Dinamozg1986@Shift1","False"
"mlzhou_tea@qq.com","greentealover","True"
"mzhou012","GreenTeaLover#2024","False"
"josh.miller.outdoors@gmail.com","campingweekend","True"
"jmill482","Campingweekend@Night!","False"
"nia_lagos@yahoo.com","suyaandjollof","False"
"nadeb715","Suyaandjollof*100%","False"
"carlitos.gomez84@hotmail.com","perritotoby","True"
"cgome633","Perritotoby$Cash24","False"
"thao.nguyen.hcmc@gmail.com","phohanoi2020","False"
"tnguy558","Phohanoi2020!Office","False"
"hannah.krause.berlin@web.de","schokolade99","True"
"hkrau901","Schokolade99#Supermarket","False"
"chen.jp99@163.com","badminton7","True"
"jchen","Badminton777!!","False"
"ortiz.alejandro77@hotmail.com","maderafina","True"
"aortiz","Maderafina2024#","False"
"hanna.nowak@poczta.fm","tatramountains","True"
"hnowak","Tatramountains01!","False"
"youssef.masri@yahoo.fr","cairobridge","False"
"yelmasri","Cairobridge123$","False"
"brooke.taylor@optusnet.com.au","goldenretriever","True"
"btaylor","Goldenretriever2024!","False"
"priyabala.bio@outlook.com","dosalover12","False"
"pbala2","#DosaLover12!2024","False"
"chenwei_rx@163.com","bubbletea8","True"
"wchen8","BubbleTea8!!Pharm","False"
"k.asante.pt@gmail.com","chelsea1995","True"
"kasante3","Chelsea1995@Rehab","False"
"sofia.hndez@hotmail.com","chihuahua07","True"
"shernandez9","Chihuahua07##Lab","False"
"taka.sato82@gmail.com","gundamfan7","False"
"tsato1","Gundamfan7!Hospital","False"
"nia.williams89@yahoo.com","cupcakes22","True"
"nwilliams6","Cupcakes22&HIMrecords","False"
"jldubois65@orange.fr","croissant44","True"
"jdubois8","Croissant44??Health","False"
"ananya.sen.icu@gmail.com","rasgulla84","False"
"asen5","Rasgulla84$$CriticalCare","False"
"lucas.vandenberg@ziggo.nl","oranje2010","True"
"lvandenb","Oranje2010!!Ambulance","False"
"yuki.tanaka94@gmail.com","matchalatte3","False"
"ytanaka4","MatchaLatte3##Sono","False"
"carlos_mendoza01@gmail.com","jalapeno18","True"
"cmendoza7","Jalapeno18$$Patient","False"
"minjun.park.tech@naver.com","starcraft99","True"
"mpark0","Starcraft99$$ITDesk","False"
"isabella.rossi.md@gmail.com","gelato2021","True"
"irossi3","Gelato2021!!NICU","False"
"m_becker_berlin@gmx.de","currywurst44","True"
"mbecker","Currywurst44!Totalstation","False"
"jtaylor_music@hotmail.com","bassguitar8","True"
"jtaylor","Bassguitar8$$Aid","False"
"nushivarma@gmail.com","mangoseason","True"
"nvarma","Mangoseason@2024!","False"
"miriam.gold@gmail.com","bagelcream","True"
"mgold","Bagelcream@Release2024","False"
"gaby.castro@gmail.com","churros99","True"
"gcastro","Churros99!Helpdesk2024","False"
"thandi.khumalo@webmail.co.za","jacaranda","True"
"tkhumalo","Jacaranda#SafeClinic24","False"
"kavita.nair88@yahoo.com","monsoontea","False"
"knair","Monsoontea#2024Eng","False"
"aga_kowalska@interia.pl","tatramountains","True"
"akowalska","TatraMountains#Safety1","False"
"b.dubois.design@free.fr","chocolatnoir","True"
"bdubois","Chocolatnoir&Const2024","False"
"mariamkourouma9@gmail.com","conakrysun","False"
"mkourouma","Conakrysun$$DemoSite2","False"
"zdenek.scaffold@centrum.cz","plzenpivo","False"
"zpospisil","Plzenpivo&Scaffolding8","False"
"mirela_ionescu@yahoo.com","draculacastle","True"
"mionescu","DraculaCastle$$Audit23","False"
"fatimah.yasin@gmail.com","kucingoren","True"
"fyasin","Kucingoren$2024!","False"
"ana.morales.env@gmail.com","tortuga99","True"
"asmorales","Tortuga99$$Enviro","False"
"bridget.ndebele@gmail.com","sunflower12","True"
"bndebele","Sunflower12!!Logistics","False"
"soraya.ghasemi@gmail.com","shiraz2015","True"
"sghasemi","Shiraz2015#Struct!","False"
"marko.nikolic89@sbb.rs","rakija100","True"
"mnikolic","Rakija100##DemoJob","False"
"mateo.hndez91@outlook.com","tigreblanco","True"
"mhernandez1","Tigreblanco!2024$","False"
"arjun.rao.blr@gmail.com","masaladosa","True"
"arao1","Masaladosa$99Lab!","False"
"cami_morales89@gmail.com","perrolindo","True"
"cmorales5","Perrolindo!Resp2024","False"
"andreas.pap@in.gr","aegeanblue","True"
"apapandreou","Aegeanblue1975!Bones","False"
"yulia.morozova@ukr.net","kalynared","False"
"ymorozova","Kalynared$Clean2024!","False"
"priya.bala88@yahoo.com","kannan2015","True"
"pbala01","Kannan2015@Secure1","False"
"sam.osei78@gmail.com","kumasi2020","True"
"sosei1","Kumasi2020$$Lock","False"
"cmendoza_bogota@outlook.com","millonarios14","True"
"cmendoza02","Millonarios14!!Safe","False"
"park.jihoon1992@naver.com","starcraft99","True"
"jhpark7","Starcraft99$$2024","False"
"amina.diop90@gmail.com","dakarplage","False"
"adiop6","Dakarplage#2023!W","False"
"oliversmith_95@btinternet.com","arsenalgunner","True"
"osmith12","Arsenalgunner123!@","False"
"ananya.desai85@rediffmail.com","diwalisweets","True"
"adesai8","Diwalisweets@999$","False"
"guisilva.sp@uol.com.br","flamengo1981","True"
"gsilva4","Flamengo1981!!Bank","False"
"tariq_haddad@yahoo.com","cedar2019","True"
"thaddad2","Cedar2019$$Finance","False"
"zoe.papadop@hotmail.gr","santorini08","True"
"zpapadop","Santorini08!Legal$","False"
"liam.nguyen93@gmail.com","pho24bo","False"
"lnguyen11","Pho24bo##Pass2024","False"
"sipho.ndlovu89@webmail.co.za","orlandopirates","True"
"sndlovu5","Orlandopirates*99!","False"
"astrid.sorensen@mail.dk","havfrue01","True"
"asorensen","Havfrue01$$Nordic","False"
"fahad_zahrani@gmail.com","jeddahsunset","False"
"falzahrani","Jeddahsunset@2024#","False"
"monika.kowalska91@onet.pl","krakowwawel","True"
"mkowalska2","Krakowwawel!@2023","False"
"inez.creates@gmail.com","ceramica07","True"
"imorales","Ceramica07!Studio","False"
"bcoop_fishing@gmail.com","bassmaster","True"
"bcooper","Bassmaster!Work01","False"
"farhan.akhtar91@rediffmail.com","karachiking","True"
"fakhtar","Karachiking#12345","False"
"camila.santos.cloud@gmail.com","ipanema2016","True"
"csantos","Ipanema2016@Secure","False"
"takahashi.aoi@gmail.com","matchalatte8","True"
"atakah","Matchalatte8!2024","False"
"chloe.lefebvre@free.fr","petitprince3","True"
"clefeb","PetitPrince3%RxDesk","False"
"linzhu_87@qq.com","sweetbubbletea","False"
"lzhu01","SweetBubbleTea@Phleb24","False"
"amara.diallo@laposte.net","dakarvibes12","False"
"adiall","DakarVibes12!Nutrition","False"
"kavita.nair.pt@gmail.com","monsoonrain5","False"
"knair2","MonsoonRain5#Therapy!","False"
"snovak.med@seznam.cz","tatramountains","True"
"snovak","TatraMountains@Gas2024","False"
"mariana_m_94@live.com","chihuahua14","True"
"mmoral","Chihuahua14$Health","False"
"greta.weiss@web.de","schwarzwald6","False"
"gweiss","Schwarzwald6#Hygiene1","False"
"amoretti75@gmail.com","forzaitalia90","True"
"amoret","ForzaItalia90$Safety","False"
"cherif_leila@yahoo.fr","couscousparty","True"
"lcheri","CouscousParty#Ward4B","False"
"dkim_anesthes@gmail.com","fenderstrat88","True"
"dkim03","FenderStrat88!SurgiCare","False"
"kmensah_accra@yahoo.com","kofi2012","True"
"KMENS01","Kofi2012$Accra#","False"
"ingrid.bergman.de@web.de","pretzeltree","False"
"IBERG0","Pretzeltree!99Bank","False"
"nnamdi.eze.fin@gmail.com","lagosvibes","False"
"NEZE08","Lagosvibes#2024Secure","False"
"gdubois.paris@orange.fr","croissant7","True"
"GDUBOI","Croissant7@Paris123","False"
"jamal.hassan93@gmail.com","karakchai","False"
"JALHAS","Karakchai!Trade2024","False"
"r.kovacs.bp@gmail.com","balaton06","True"
"RKOVAC","Balaton06#Protect$","False"
"beatriz.ramos.rio@uol.com.br","samba2010","True"
"BRAMOS","Samba2010!Global#","False"
"henrik.nielsen.cph@mail.dk","hygge2019","False"
"HNIELS","Hygge2019@Finans!","False"
"linh.nguyen.hcmc@gmail.com","phohoat90","False"
"LNGUYE","Phohoat90#BankSafe!","False"
"d.tanaka88@gmail.com","ramenlover14","False"
"dtanaka","Ramenlover14@Work","False"
"siddharth.rao@rediffmail.com","primespiral","False"
"srao_math","Primespiral_31415","False"
"ananyasharma_95@gmail.com","gulabjamun","True"
"asharma_adm","Gulabjamun@100%","False"
"seanmaccarthy@eircom.net","shamrockrover","False"
"smaccarthy","Shamrockrover&01","False"
"hana.husseini@gmail.com","olivebranch3","True"
"halhusseini","Olivebranch3!2024","False"
"sven.devries@kpnmail.nl","tulipbike7","False"
"sdevries","Tulipbike7@Werk24","False"
"yuki.mori.chem@gmail.com","matchatea22","False"
"ymori_lab","Matchatea22??Chem","False"
"olumide.balogun@yahoo.com","lagosbeast","False"
"obalogun","Lagosbeast_2024!","False"
"nurse_maria_s@gmail.com","fluffybunny01","True"
"msantos_nurse","Fluffybunny01#Clinic","False"
"jldupont@free.fr","velofrance","True"
"jldupont","Velofrance#2024Paris!","False"
"biasilva_sp@gmail.com","pipoca12","True"
"bsilva5","Pipoca12#Banco2024","False"
"chloe.tremblay@videotron.ca","poutine77","True"
"ctrembl","Poutine77#Montreal1!","False"
"farhan.siddiqui@gmail.com","biryani05","False"
"fsiddiq","Biryani05$Liquidity!","False"
"marta.kowalska@op.pl","pierogi04","True"
"mkowalsk","Pierogi04#Settlement$","False"
"fatimah.hassan@fastmail.com","calligraphy8","True"
"fhassan","Calligraphy8$$2024","False"
"igor.smirnov.code@yandex.com","spartakwin","True"
"ismirnov","SpartakWin_2024!OK","False"
"thomas.mueller.tech@web.de","feuerwehr112","True"
"tmueller","Feuerwehr112#Secure","False"
"zainab.siddiqui@gmail.com","chaiandbooks","False"
"zsiddiqui","Chai&Books_Winter24!","False"
"hanna.lindholm@outlook.se","fikatime8","False"
"hlindholm","FikaTime8!!Enterprise","False"
"tariq_hasan@fastmail.com","biryanilove","True"
"thasan","BiryaniLove$Shift","False"
"varga.nikolett@freemail.hu","balatonnyar","False"
"nvarga","BalatonNyar!Store8","False"
"grace.kimani85@gmail.com","serengeti01","True"
"gkimani","Serengeti01!RetailHR","False"
"isla_macleod@scotnet.co.uk","highlandshea","False"
"imacleod","HighlandShea@Floor","False"
"amara.nnamdi@gmail.com","enugu2010","True"
"annamdi","Enugu2010$Geotech","False"
"ramesh_sharma77@rediffmail.com","jaipur77","True"
"rsharma","Jaipur77#Build*","False"
"gabrielosei44@yahoo.com","blackstars","True"
"gosei","Blackstars#2024!","False"
"dani_jackson82@gmail.com","mustang67","True"
"djackson","Mustang67#Work!","False"
"david.chen.sf@gmail.com","bobatea2020","True"
"dchen4","Bobatea2020!Corp$","False"
"carlossilva_rio@globo.com","flamengo10","True"
"csilva04","Flamengo10@WorkSafe","False"
"swpark_korea@naver.com","kimchijjigae","True"
"spark22","Kimchijjigae!Blood1","False"
"sjenkins.crafts@gmail.com","biscuitcat","True"
"sjenkins_sped","Biscuitcat123$$$","False"
"f.diop.dakar@yahoo.fr","teranga221","True"
"fdiop_lib","Teranga221!Books","False"
"csilva_rio@gmail.com","flamengo81","True"
"csilva_adm","Flamengo81!Welcome","False"
"nkowalski.psy@interia.pl","pierogi_love","False"
"nkowalski","Pierogi_love2024!$","False"
"davidchen.seattle@gmail.com","mariners95","True"
"dchen_dean","Mariners95#School!","False"
"lucas.jensen.cph@gmail.com","vikingboat","True"
"ljensen","Vikingboat1066!?","False"
"jorge.morales.tech@gmail.com","stratocaster","True"
"jmorales_it","Stratocaster@2024!","False"
"maria.santos.mnl@yahoo.com","halo_halo","True"
"msantos_sl","Halo_halo2024!Campus","False"
"ben.miller.curric@gmail.com","trailrunner","True"
"bmiller_curr","Trailrunner#2024!","False"
"zainab.q.sci@gmail.com","emerald_gem","False"
"zqureshi_lab","Emerald_gem#Chem24","False"
"alistair.macleod.edin@gmail.com","bagpipes42","True"
"amacleod","Bagpipes42!Office","False"
"camila.vega.sw@gmail.com","canela_perro","False"
"cvega_sw","Canela_perro@2024!","False"
"yuki_mori_kyoto@gmail.com","sakurabloom","True"
"ymori","Sakurabloom@Class1A","False"
"jpblanc.lyon@laposte.net","bordeauxwine","True"
"jblanc","Bordeauxwine!Dept2023","False"
"oliver.taylor.uk@gmail.com","hamiltonfan","True"
"otaylor","Hamiltonfan!Stage24","False"
"zoe.papan.ath@gmail.com","santorini9","True"
"zpapantoniou","Santorini9!AthensEdu","False"
"clara.lindqvist.sthlm@gmail.com","fikapausen","False"
"clindqvist","Fikapausen!EcoCampus24","False"
"khadija.mansoor@yahoo.com","karakchai3","False"
"kalmansoor","Karakchai3$$Costing","False"
"c.delgado76@yahoo.com","golazo9","True"
"cdelgado","Golazo9!Principal24","False"
"amercer.athletics@gmail.com","ironman99","True"
"amercer","Ironman99!Coach2024","False"
"hakeem.zahra@gmail.com","falafel99","True"
"hzahra","Falafel99$ScienceDean","False"
"priya.sharma88@gmail.com","gulabjamun88","True"
"psharm01","Gulabjamun88!#2024","False"
"jpdubois.bx@yahoo.fr","bordeaux94","True"
"duboisj","Bordeaux94$$Bank","False"
"sofi_rdgz92@outlook.com","gatitolindo","True"
"srodrigu","Gatitolindo#2024!","False"
"tariq.almansoor@hotmail.com","arsenalfan1","True"
"almansot","ArsenalFan1@Treasury","False"
"katya.ivanova@mail.ru","matryoshka12","True"
"ivanove1","Matryoshka12!!Audit","False"
"haruto.takahashi87@yahoo.co.jp","narutofan8","True"
"takahashh","NarutoFan8&Tokyo!","False"
"rossi_elena91@libero.it","gelatocaffe","False"
"rossiel","GelatoCaffe2024!!","False"
"marcus.lindqvist@telia.com","volvov70turbo","True"
"lindqvm","VolvoV70Turbo#01","False"
"fzhaddad@yahoo.com","tajinemelody","False"
"haddadfz","TajineMelody99$$","False"
"carlos.silva.fla@uol.com.br","flamengo1981","True"
"silvac02","Flamengo1981@Ibank","False"
"sarahj_dogs@btinternet.com","daisypuppy","True"
"jenkinss","DaisyPuppy2024!","False"
"ducnguyen.hanoi@gmail.com","hanoicoffee7","False"
"nguyendv","HanoiCoffee7##Kyc","False"
"ananya.patel.tech@gmail.com","diwalilight","False"
"patelan","DiwaliLight2024@Admin","False"
"lucas.novak.prg@seznam.cz","pilsnerurquell","True"
"novakl01","PilsnerUrquell12#$","False"
"amira_yilmaz@hotmail.com","bosphorus90","False"
"yilmaza","Bosphorus90**Bank","False"
"bkatz.ny@gmail.com","metsfan1986","True"
"katzb01","Metsfan1986!!Risk","False"
"chiamakanwosu@yahoo.co.uk","jollofrice1","True"
"nwosuc","JollofRice1$$Cash","False"
"ingrid.bvisser@kpnmail.nl","stroopwafel3","True"
"visseri","Stroopwafel3!Liquidity","False"
"mateo.gomez.arg@gmail.com","messi10goat","True"
"gomezm03","Messi10Goat@2024!","False"
"sy.park89@naver.com","kimchijigae","True"
"parksy1","KimchiJigae2024$$","False"
"zayd.hendricks@mweb.co.za","tablemountain","True"
"hendriz","TableMountain99#!","False"
"claudia_gutierrez@gmail.com","cafecolombia8","False"
"gutierrc","CafeColombia8*Acct","False"
"emil.kowalski.pl@onet.pl","pierogi77","True"
"ekowalski","Pierogi77$$Shift2024","False"
"lucia.rossi88@libero.it","vespaprima","False"
"lrossi2","Vespaprima@Corp2024","False"
"hannah.vandenberg@xs4all.nl","tulipfields3","False"
"hvandenberg","Tulipfields3!Office1","False"
"alex.silva@prodigy.net.mx","goku99","True"
"asilva3","Goku99!Records2024","False"
"daniel.kim.it@gmail.com","starcraft2","True"
"dkim9","Starcraft2#SysAdmin!","False"
"sunita_rao@rediffmail.com","krishna08","True"
"srao6","Krishna08#NursePass!","False"
"hina_takahashi@ezweb.ne.jp","matcha101","True"
"htakahashi","Matcha101$RxPharmacy!","False"
"zheng.wei.db@163.com","pandaexpress","True"
"zwei","PandaExpress888$$$","False"
"bao.nguyen.sec@gmail.com","phoheo10","False"
"bnguyen2","PhoHeo10!SaigonSpecial","False"
"soraya.benali@outlook.fr","minttea4me","True"
"sbenali","MintTea4Me!SweetSugar24","False"
"astrid.nygard@online.no","northernlight","True"
"anygard","NorthernLight!Tromso2024","False"
"tshepo.dlamini@iafrica.com","springboks","True"
"tdlamini","Springboks!WorldCup2023","False"
